,sample,batch
#92,D2_10_2022_07_10,20220722_H7GYWDRX2
#93,D2_10_2022_07_24,20220805_HHMMWDRX2
#94,D2_10_2022_07_31,20220812_H7CKVDRX2
#95,D2_10_2022_08_07,20220819_HHMMYDRX2
#96,D2_10_2022_08_14,20220826_HHVTYDRX2
#97,D2_10_2022_08_21,20220902_HGTHMDRX2
#98,D2_10_2022_08_28,20220909_HHM33DRX2
#99,D2_10_2022_09_04,20220916_HJK3KDRX2
#100,D2_10_2022_09_11,20220923_HJ5H7DRX2
#101,D2_10_2022_09_25,20221007_HJK2LDRX2
#102,D3_10_2022_09_18,20221003_HJK2VDRX2
103,E2_10_2022_04_04,20220414_HTNCFDRXY
104,E2_10_2022_04_11,20220422_HTN5VDRXY
105,E2_10_2022_04_18,20220429_HTYNFDRXY
106,E2_10_2022_04_25,20220506_HTYK5DRXY
107,E2_10_2022_05_02,20220513_HTLLHDRXY
#108,E2_10_2022_05_09,20220520_HTYK7DRXY
109,E2_10_2022_05_16,20220530_HTYKCDRXY
110,E2_10_2022_05_23,20220603_H7WH5DRX2
111,E2_10_2022_06_06,20220617_H7FWCDRX2
112,E2_10_2022_06_13,20220624_H327YDRX2
113,E2_10_2022_06_20,20220701_H32LGDRX2
114,E2_10_2022_06_27,20220708_o28874
#115,E2_10_2022_07_04,20220715_H53L7DRX2
#116,E2_10_2022_07_11,20220722_H7GYWDRX2
#117,E2_10_2022_07_25,20220805_HHMMWDRX2
#118,E2_10_2022_08_01,20220812_H7CKVDRX2
#119,E2_10_2022_08_08,20220819_HHMMYDRX2
#120,E2_10_2022_08_15,20220826_HHVTYDRX2
#121,E2_10_2022_08_22,20220902_HGTHMDRX2
122,E2_10_2022_08_29,20220909_HHM33DRX2
#123,E2_10_2022_09_12,20220923_HJ5H7DRX2
3124,E2_10_2022_09_19,20221003_HJK2VDRX2
#125,E2_10_2022_09_26,20221007_HJK2LDRX2
126,F1_10_2022_05_25,20220610_H7W3KDRX2
127,F2_10_2022_04_05,20220414_HTNCFDRXY
128,F2_10_2022_04_12,20220422_HTN5VDRXY
129,F2_10_2022_04_19,20220429_HTYNFDRXY
130,F2_10_2022_04_26,20220506_HTYK5DRXY
131,F2_10_2022_05_03,20220513_HTLLHDRXY
132,F2_10_2022_05_10,20220520_HTYK7DRXY
#133,F2_10_2022_05_17,20220530_HTYKCDRXY
134,F2_10_2022_05_24,20220603_H7WH5DRX2
135,F2_10_2022_06_07,20220617_H7FWCDRX2
136,F2_10_2022_06_14,20220624_H327YDRX2
137,F2_10_2022_06_21,20220701_H32LGDRX2
138,F2_10_2022_06_28,20220708_o28874
#139,F2_10_2022_07_05,20220715_H53L7DRX2
#140,F2_10_2022_07_12,20220722_H7GYWDRX2
#141,F2_10_2022_07_26,20220805_HHMMWDRX2
#142,F2_10_2022_08_02,20220812_H7CKVDRX2
#143,F2_10_2022_08_09,20220819_HHMMYDRX2
#144,F2_10_2022_08_16,20220826_HHVTYDRX2
#145,F2_10_2022_08_23,20220902_HGTHMDRX2
#146,F2_10_2022_08_30,20220909_HHM33DRX2
#147,F2_10_2022_09_06,20220916_HJK3KDRX2
#148,F2_10_2022_09_13,20220923_HJ5H7DRX2
#149,F2_10_2022_09_20,20221003_HJK2VDRX2
#150,F2_10_2022_09_27,20221007_HJK2LDRX2
151,G1_10_2022_05_26,20220610_H7W3KDRX2
152,H1_10_2022_04_06,20220422_HTN5VDRXY
153,H1_10_2022_04_13,20220429_HTYNFDRXY
154,H1_10_2022_04_20,20220506_HTYK5DRXY
155,H1_10_2022_04_27,20220513_HTLLHDRXY
156,H1_10_2022_05_04,20220520_HTYK7DRXY
157,H1_10_2022_05_11,20220530_HTYKCDRXY
158,H1_10_2022_05_18,20220603_H7WH5DRX2
159,H1_10_2022_05_27,20220610_H7W3KDRX2
160,H1_10_2022_06_01,20220617_H7FWCDRX2
161,H1_10_2022_06_08,20220624_H327YDRX2
162,H1_10_2022_06_15,20220701_H32LGDRX2
163,H1_10_2022_06_22,20220708_o28874
164,H1_10_2022_06_29,20220715_H53L7DRX2
#165,H1_10_2022_07_06,20220722_H7GYWDRX2
#166,H1_10_2022_07_20,20220805_HHMMWDRX2
#167,H1_10_2022_07_27,20220812_H7CKVDRX2
#168,H1_10_2022_08_03,20220819_HHMMYDRX2
#169,H1_10_2022_08_10,20220826_HHVTYDRX2
#170,H1_10_2022_08_17,20220902_HGTHMDRX2
#171,H1_10_2022_08_24,20220909_HHM33DRX2
#172,H1_10_2022_08_31,20220916_HJK3KDRX2
#173,H1_10_2022_09_07,20220923_HJ5H7DRX2
#174,H1_10_2022_09_14,20221003_HJK2VDRX2
#175,H1_10_2022_09_21,20221007_HJK2LDRX2
#176,H1_10_2022_09_28,20221018_HJ3MWDRX2
#177,A2_10_2022_10_06,20221021_HJ3NNDRX2
#178,A2_10_2022_10_13,20221028_HL53FDRX2
#179,A2_10_2022_10_27,20221111_HL3KJDRX2
#180,B2_10_2022_10_07,20221021_HJ3NNDRX2
#181,B2_10_2022_10_14,20221028_HL53FDRX2
#182,B2_10_2022_10_28,20221111_HL3KJDRX2
#183,C2_10_2022_10_01,20221018_HJ3MWDRX2
#184,C2_10_2022_10_08,20221021_HJ3NNDRX2
#185,C2_10_2022_10_15,20221028_HL53FDRX2
#186,C2_10_2022_10_29,20221111_HL3KJDRX2
#187,D2_10_2022_10_02,20221018_HJ3MWDRX2
#188,D2_10_2022_10_09,20221021_HJ3NNDRX2
#189,D2_10_2022_10_16,20221028_HL53FDRX2
#190,D2_10_2022_10_30,20221111_HL3KJDRX2
#191,E2_10_2022_10_03,20221018_HJ3MWDRX2
#192,E2_10_2022_10_10,20221021_HJ3NNDRX2
#193,E2_10_2022_10_17,20221028_HL53FDRX2
#194,E2_10_2022_10_31,20221111_HL3KJDRX2
#195,F2_10_2022_10_04,20221018_HJ3MWDRX2
#196,F2_10_2022_10_11,20221021_HJ3NNDRX2
#197,F2_10_2022_10_18,20221028_HL53FDRX2
#198,H1_10_2022_10_05,20221021_HJ3NNDRX2
#199,H1_10_2022_10_12,20221028_HL53FDRX2
#200,H1_10_2022_10_26,20221111_HL3KJDRX2
#201,A2_10_2022_11_03,20221117_HL3GFDRX2
#202,A2_10_2022_11_10,20221125_HM23VDRX2
#203,A2_10_2022_11_17,20221205_HM2L5DRX2
#204,A2_10_2022_11_24,20221209_HM2NWDRX2
#205,B2_10_2022_11_04,20221117_HL3GFDRX2
#206,B2_10_2022_11_11,20221125_HM23VDRX2
#207,B2_10_2022_11_18,20221205_HM2L5DRX2
#208,B2_10_2022_11_25,20221209_HM2NWDRX2
#209,C2_10_2022_11_05,20221117_HL3GFDRX2
#210,C2_10_2022_11_12,20221125_HM23VDRX2
#211,C2_10_2022_11_19,20221205_HM2L5DRX2
#212,C2_10_2022_11_26,20221209_HM2NWDRX2
#213,D2_10_2022_11_06,20221117_HL3GFDRX2
#214,D2_10_2022_11_13,20221125_HM23VDRX2
#215,D2_10_2022_11_20,20221205_HM2L5DRX2
#216,D2_10_2022_11_27,20221209_HM2NWDRX2
#217,D3_10_2022_11_15,20221125_HM23VDRX2
#218,E2_10_2022_11_07,20221117_HL3GFDRX2
#219,E2_10_2022_11_14,20221125_HM23VDRX2
#220,E2_10_2022_11_21,20221205_HM2L5DRX2
#221,E2_10_2022_11_28,20221209_HM2NWDRX2
#222,F2_10_2022_11_01,20221111_HL3KJDRX2
#223,F2_10_2022_11_08,20221117_HL3GFDRX2
#224,F2_10_2022_11_22,20221205_HM2L5DRX2
#225,F2_10_2022_11_29,20221209_HM2NWDRX2
#226,H1_10_2022_11_02,20221117_HL3GFDRX2
#227,H1_10_2022_11_09,20221125_HM23VDRX2
#228,H1_10_2022_11_16,20221205_HM2L5DRX2
#229,H1_10_2022_11_23,20221209_HM2NWDRX2
#230,H1_10_2022_11_30,20221216_HM2HNDRX2
#231,A2_10_2022_12_01,20221216_HM2HNDRX2
#232,A2_10_2022_12_08,20221223_HMLV2DRX2
#233,A2_10_2022_12_15,20230105_HMLN2DRX2
#234,A2_10_2022_12_22,20230105_HMLN2DRX2
#235,B2_10_2022_12_02,20221216_HM2HNDRX2
#236,B2_10_2022_12_09,20221223_HMLV2DRX2
#237,B2_10_2022_12_16,20230105_HMLN2DRX2
#238,B2_10_2022_12_23,20230105_HMLN2DRX2
#239,C2_10_2022_12_03,20221216_HM2HNDRX2
#240,C2_10_2022_12_10,20221223_HMLV2DRX2
#241,C2_10_2022_12_17,20230105_HMLN2DRX2
#242,C2_10_2022_12_24,20230105_HMLN2DRX2
#243,D2_10_2022_12_04,20221216_HM2HNDRX2
#244,D2_10_2022_12_11,20221223_HMLV2DRX2
#245,D2_10_2022_12_18,20230105_HMLN2DRX2
#246,D2_10_2022_12_25,20230105_HMLN2DRX2
#247,E2_10_2022_12_05,20221216_HM2HNDRX2
#248,E2_10_2022_12_12,20221223_HMLV2DRX2
#249,E2_10_2022_12_19,20230105_HMLN2DRX2
#250,E2_10_2022_12_26,20230105_HMLN2DRX2
#251,F2_10_2022_12_06,20221216_HM2HNDRX2
#252,F2_10_2022_12_13,20221223_HMLV2DRX2
#253,F2_10_2022_12_20,20230105_HMLN2DRX2
#254,F2_10_2022_12_27,20230105_HMLN2DRX2
#255,H1_10_2022_12_07,20221223_HMLV2DRX2
#256,H1_10_2022_12_14,20230105_HMLN2DRX2
#257,H1_10_2022_12_21,20230105_HMLN2DRX2
