,sample,batch
2437,B1_05_2022_03_17,20220401_H32K7DRX2
2438,B2_10_2022_03_18,20220401_H32K7DRX2
2439,B3_16_2022_03_19,20220401_H32K7DRX2
2440,B4_17_2022_03_20,20220401_H32K7DRX2
2441,B5_19_2022_03_21,20220401_H32K7DRX2
2442,B6_25_2022_03_22,20220401_H32K7DRX2
2443,C1_05_2022_03_18,20220401_H32K7DRX2
2444,C2_10_2022_03_19,20220401_H32K7DRX2
2445,C3_16_2022_03_20,20220401_H32K7DRX2
2446,C4_17_2022_03_21,20220401_H32K7DRX2
2447,C5_19_2022_03_22,20220401_H32K7DRX2
2448,D1_05_2022_03_19,20220401_H32K7DRX2
2449,D2_10_2022_03_20,20220401_H32K7DRX2
2450,D3_16_2022_03_21,20220401_H32K7DRX2
2451,D4_17_2022_03_22,20220401_H32K7DRX2
2452,D5_25_2022_03_16,20220401_H32K7DRX2
2453,E1_05_2022_03_20,20220401_H32K7DRX2
2454,E2_10_2022_03_21,20220401_H32K7DRX2
2455,E3_16_2022_03_22,20220401_H32K7DRX2
2456,E4_19_2022_03_16,20220401_H32K7DRX2
2457,E5_25_2022_03_17,20220401_H32K7DRX2
2458,F1_05_2022_03_21,20220401_H32K7DRX2
2459,F2_10_2022_03_22,20220401_H32K7DRX2
2460,F3_17_2022_03_16,20220401_H32K7DRX2
2461,F4_19_2022_03_17,20220401_H32K7DRX2
2462,F5_25_2022_03_18,20220401_H32K7DRX2
2463,G1_05_2022_03_22,20220401_H32K7DRX2
2464,G2_16_2022_03_16,20220401_H32K7DRX2
2465,G3_17_2022_03_17,20220401_H32K7DRX2
2466,G4_19_2022_03_18,20220401_H32K7DRX2
2467,G5_25_2022_03_19,20220401_H32K7DRX2
2468,H1_10_2022_03_16,20220401_H32K7DRX2
2469,H2_16_2022_03_17,20220401_H32K7DRX2
2470,H3_17_2022_03_18,20220401_H32K7DRX2
2471,H4_19_2022_03_19,20220401_H32K7DRX2
2472,H5_25_2022_03_20,20220401_H32K7DRX2
2477,A1_05_2022_03_09,20220325_H2NHFDRX2
2478,A2_10_2022_03_10,20220325_H2NHFDRX2
2479,A3_16_2022_03_11,20220325_H2NHFDRX2
2480,A4_17_2022_03_12,20220325_H2NHFDRX2
2481,A5_19_2022_03_13,20220325_H2NHFDRX2
2482,A6_25_2022_03_14,20220325_H2NHFDRX2
2483,B1_05_2022_03_10,20220325_H2NHFDRX2
2484,B2_10_2022_03_11,20220325_H2NHFDRX2
2485,B3_16_2022_03_12,20220325_H2NHFDRX2
2486,B4_17_2022_03_13,20220325_H2NHFDRX2
2487,B5_19_2022_03_14,20220325_H2NHFDRX2
2488,B6_25_2022_03_15,20220325_H2NHFDRX2
2489,C1_05_2022_03_11,20220325_H2NHFDRX2
2490,C2_10_2022_03_12,20220325_H2NHFDRX2
2491,C3_16_2022_03_13,20220325_H2NHFDRX2
2492,C4_17_2022_03_14,20220325_H2NHFDRX2
2493,C5_19_2022_03_15,20220325_H2NHFDRX2
2494,D1_05_2022_03_12,20220325_H2NHFDRX2
2495,D2_10_2022_03_13,20220325_H2NHFDRX2
2496,D3_16_2022_03_14,20220325_H2NHFDRX2
2497,D4_17_2022_03_15,20220325_H2NHFDRX2
2498,D5_25_2022_03_09,20220325_H2NHFDRX2
2499,E1_05_2022_03_13,20220325_H2NHFDRX2
2500,E2_10_2022_03_14,20220325_H2NHFDRX2
2501,E3_16_2022_03_15,20220325_H2NHFDRX2
2502,E4_19_2022_03_09,20220325_H2NHFDRX2
2503,E5_25_2022_03_10,20220325_H2NHFDRX2
2504,F1_05_2022_03_14,20220325_H2NHFDRX2
2505,F2_10_2022_03_15,20220325_H2NHFDRX2
2506,F3_17_2022_03_09,20220325_H2NHFDRX2
2507,F4_19_2022_03_10,20220325_H2NHFDRX2
2508,F5_25_2022_03_11,20220325_H2NHFDRX2
2509,G1_05_2022_03_15,20220325_H2NHFDRX2
2510,G2_16_2022_03_09,20220325_H2NHFDRX2
2511,G3_17_2022_03_10,20220325_H2NHFDRX2
2512,G4_19_2022_03_11,20220325_H2NHFDRX2
2513,G5_25_2022_03_12,20220325_H2NHFDRX2
2514,H1_10_2022_03_09,20220325_H2NHFDRX2
2515,H2_16_2022_03_10,20220325_H2NHFDRX2
2516,H3_17_2022_03_11,20220325_H2NHFDRX2
2517,H4_19_2022_03_12,20220325_H2NHFDRX2
2518,H5_25_2022_03_13,20220325_H2NHFDRX2
2519,A1_05_2022_03_02,20220325_H2NHFDRX2
2520,A2_10_2022_03_03,20220325_H2NHFDRX2
2521,A3_16_2022_03_04,20220325_H2NHFDRX2
2522,A4_17_2022_03_05,20220325_H2NHFDRX2
2523,A5_19_2022_03_06,20220325_H2NHFDRX2
2524,A6_25_2022_03_07,20220325_H2NHFDRX2
2525,B1_05_2022_03_03,20220325_H2NHFDRX2
2526,B2_10_2022_03_04,20220325_H2NHFDRX2
2527,B3_16_2022_03_05,20220325_H2NHFDRX2
2528,B4_17_2022_03_06,20220325_H2NHFDRX2
2529,B5_19_2022_03_07,20220325_H2NHFDRX2
2530,B6_25_2022_03_08,20220325_H2NHFDRX2
2531,C1_05_2022_03_04,20220325_H2NHFDRX2
2532,C2_10_2022_03_05,20220325_H2NHFDRX2
2533,C3_16_2022_03_06,20220325_H2NHFDRX2
2534,C4_17_2022_03_07,20220325_H2NHFDRX2
2535,C5_19_2022_03_08,20220325_H2NHFDRX2
2536,D1_05_2022_03_05,20220325_H2NHFDRX2
2537,D2_10_2022_03_06,20220325_H2NHFDRX2
2538,D3_16_2022_03_07,20220325_H2NHFDRX2
2539,D4_17_2022_03_08,20220325_H2NHFDRX2
2540,D5_25_2022_03_02,20220325_H2NHFDRX2
2541,E1_05_2022_03_06,20220325_H2NHFDRX2
2542,E2_10_2022_03_07,20220325_H2NHFDRX2
2543,E3_16_2022_03_08,20220325_H2NHFDRX2
2544,E4_19_2022_03_02,20220325_H2NHFDRX2
2545,E5_25_2022_03_03,20220325_H2NHFDRX2
2546,F1_05_2022_03_07,20220325_H2NHFDRX2
2547,F2_10_2022_03_08,20220325_H2NHFDRX2
2548,F3_17_2022_03_02,20220325_H2NHFDRX2
2549,F4_19_2022_03_03,20220325_H2NHFDRX2
2550,F5_25_2022_03_04,20220325_H2NHFDRX2
2551,G1_05_2022_03_08,20220325_H2NHFDRX2
2552,G2_16_2022_03_02,20220325_H2NHFDRX2
2553,G3_17_2022_03_03,20220325_H2NHFDRX2
2554,G4_19_2022_03_04,20220325_H2NHFDRX2
2555,G5_25_2022_03_05,20220325_H2NHFDRX2
2556,H1_10_2022_03_02,20220325_H2NHFDRX2
2557,H2_16_2022_03_03,20220325_H2NHFDRX2
2558,H3_17_2022_03_04,20220325_H2NHFDRX2
2559,H4_19_2022_03_05,20220325_H2NHFDRX2
2560,H5_25_2022_03_06,20220325_H2NHFDRX2
2582,B6_25_2022_03_01,20220311_HWHCHDRXY
2587,C5_19_2022_03_01,20220311_HWHCHDRXY
2591,D4_17_2022_03_01,20220311_HWHCHDRXY
2595,E3_16_2022_03_01,20220311_HWHCHDRXY
2599,F2_10_2022_03_01,20220311_HWHCHDRXY
2603,G1_05_2022_03_01,20220311_HWHCHDRXY
3055,05_2021_12_03,20211220_HV7LHDRXY
3062,10_2021_12_03,20211220_HV7LHDRXY
3069,16_2021_12_03,20211220_HV7LHDRXY
3076,17_2021_12_03,20211220_HV7LHDRXY
3083,19_2021_12_03,20211220_HV7LHDRXY
3090,25_2021_12_03,20211220_HV7LHDRXY
3223,05_2021_12_03,20211223_HTKKVDRXY
3230,10_2021_12_03,20211223_HTKKVDRXY
3237,16_2021_12_03,20211223_HTKKVDRXY
3244,17_2021_12_03,20211223_HTKKVDRXY
3251,19_2021_12_03,20211223_HTKKVDRXY
3258,25_2021_12_03,20211223_HTKKVDRXY
4612,05_2021_02_03,20210416_HYTGGDRXX
4640,05_2021_03_03,20210416_HYTGGDRXX
4671,05_2021_04_03,20210416_HYTGGDRXX
4694,05_2021_05_03,20210514_H3LCTDRXY
4715,10_2021_03_03,20210416_HYTGGDRXX
4746,10_2021_04_03,20210416_HYTGGDRXX
4769,10_2021_05_03,20210514_H3LCTDRXY
4788,12_2021_03_03,20210416_HYTGGDRXX
4819,12_2021_04_03,20210416_HYTGGDRXX
4842,12_2021_05_03,20210514_H3LCTDRXY
4869,17_2021_03_03,20210416_HYTGGDRXX
4900,17_2021_04_03,20210416_HYTGGDRXX
4923,17_2021_05_03,20210514_H3LCTDRXY
4927,19_2021_02_03,20210416_HYTGGDRXX
4955,19_2021_03_03,20210416_HYTGGDRXX
4986,19_2021_04_03,20210416_HYTGGDRXX
5009,19_2021_05_03,20210514_H3LCTDRXY
5016,25_2021_02_03,20210416_HYTGGDRXX
5044,25_2021_03_03,20210416_HYTGGDRXX
5075,25_2021_04_03,20210416_HYTGGDRXX
5098,25_2021_05_03,20210514_H3LCTDRXY
5206,G2_Wild_100_03,20210330_HYW2CDRXX
5211,C2_Wild_10_03,20210330_HYW2CDRXX
5216,E2_Wild_50_03,20210330_HYW2CDRXX
